Month,Values,CostElement
7,-3888.46,640301000
7,-538.75,640302000
7,-66.74,640304000
7,-109.97,640312000
7,-1518.72,640901000
7,-41.03,640901011
7,-14.97,640901012
7,-189.64,640901013
7,-153,641601000
7,-528.1,660801000
7,-10.02,661201000
7,-11.15,661202000
7,-114.6,661402000
7,-8.41,662212000
7,-33.6,662213000
7,-23.11,663701000
7,-104.96,664001000
7,-1.25,664101000
7,-9.45,664104000
7,-1.5,664201000
7,-85,710516000
7,-88.05,610501000
7,-143.96,610601000
7,-103.25,611601000
7,-61.62,612205000
7,-4.63,613101000
7,-17548.5,640301000
7,-2538.75,640302000
7,-417.45,640312000
7,-6291.63,640901000
7,-154.45,640901011
7,-113.43,640901012
7,-686.06,640901013
7,-268.01,641601000
7,-1765.57,660801000
7,-677.06,661001000
7,-33.4,661201000
7,-37.18,661202000
7,-15.89,661301000
7,-382.01,661402000
7,-94.97,662204000
7,-29.75,662208000
7,-28.03,662212000
7,-117.6,662213000
7,-344.49,663701000
7,-56.73,663903000
7,-336.96,664001000
7,-4.18,664101000
7,-32.43,664104000
7,-5,664201000
7,-356,710516000
7,-23.3,610001000
7,-2016.67,612809000
7,-1283.89,613101000
7,-607.28,660702000
7,-327598.55,660801000
7,745333.33,660807000
7,-10188.05,661201000
7,-6355.86,661202000
7,-59148.67,661402000
7,-9576,661404000
7,-2861.24,661701000
7,-144.12,662208000
7,-20.84,663701000
7,-371.52,663801000
7,-34.64,663903000
7,-44669,710501000
7,-48970,710516000
7,-300,710520000
7,-139,711401000
7,-736801.38,712601000
7,-444,712801000
7,-758.37,612712000
7,-75,710516000
7,-15054.2,610501000
7,-13520,710501000
7,-3242,710516000
7,-84,710520000
7,-1086.25,612809015
7,-4817,710501000
7,-558,710516000
7,-35.22,610501000
7,-47.7,611601000
7,-20.1,612205000
7,-531.81,612809015
7,-1.85,613101000
7,-11313.26,640301000
7,-2950.03,640302000
7,-1883.54,640304000
7,-234.18,640312000
7,-5510.47,640901000
7,-127.44,640901011
7,-89.98,640901012
7,-384.83,640901013
7,-746.64,641601000
7,-693.78,660801000
7,-333.72,661001000
7,-13.36,661201000
7,-14.87,661202000
7,-69.37,661301000
7,-152.8,661402000
7,-131,662204000
7,-40.81,662208000
7,-11.21,662212000
7,-37.8,663701000
7,-66.9,663902006
7,-152.58,664001000
7,-1.67,664101000
7,-53.74,664104000
7,-2,664201000
7,-149,710516000
7,-123.27,610501000
7,-111.3,611601000
7,-52.26,612205000
7,-6.48,613101000
7,-31565.87,640301000
7,-2966.5,640302000
7,-493.98,640304000
7,-921.89,640312000
7,-15.59,640606000
7,-11094.38,640901000
7,-284.51,640901011
7,-142.2,640901012
7,-1607.89,640901013
7,-1019.81,641601000
7,-2441.18,660801000
7,-46.76,661201000
7,-52.05,661202000
7,-534.81,661402000
7,-523.17,662204000
7,-39.25,662212000
7,-15.12,662213000
7,-23,662602000
7,-7.17,663701000
7,-399.2,664001000
7,-5.85,664101000
7,-44.09,664104000
7,-7,664201000
7,-6.47,664605019
7,-275,710516000
7,-105.66,610501000
7,-288.6,610601000
7,-95.4,611601000
7,-48.24,612205000
7,-5.56,613101000
7,-29652.52,640301000
7,-4490.07,640302000
7,-816.8,640304000
7,-790.19,640312000
7,-10936.37,640901000
7,-291.9,640901011
7,-136.02,640901012
7,-1580.51,640901013
7,-84.62,641601000
7,-2104.69,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-977.45,662204000
7,-33.64,662212000
7,-125.45,663701000
7,-341.64,664001000
7,-5.01,664101000
7,-37.8,664104000
7,-6,664201000
7,-267,710516000
7,-24573.97,612712000
7,-988.32,663701000
7,-31394.84,710516000
7,-38.11,610601002
7,-227.4,662208000
7,-293.09,662606000
7,-12,710516000
7,-52.83,610501000
7,-2631.8,611601000
7,-2.78,613101000
7,-17423.9,640301000
7,-2331.25,640302000
7,154.06,640304000
7,-454.04,640312000
7,-6165.55,640901000
7,-184.17,640901011
7,-134.77,640901012
7,-820.6,640901013
7,-798,641601000
7,-931.61,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-36.44,662212000
7,-44.8,662213000
7,-46,662602000
7,-4.91,663701000
7,-412.96,664001000
7,-5.43,664101000
7,-40.94,664104000
7,-6.5,664201000
7,-167,710516000
7,-44.03,610501000
7,-202.3,611601000
7,-12.06,612205000
7,-2.32,613101000
7,-13722.29,640301000
7,-1310.39,640302000
7,-497.6,640312000
7,-4954.68,640901000
7,-148.04,640901011
7,-59.76,640901012
7,-642.84,640901013
7,-429.19,641601000
7,-817.87,660801000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
7,-2066.76,662202000
7,-705.74,662204000
7,-25.23,662212000
7,-61.59,662213000
7,-23,662602000
7,-29.35,663701000
7,-266.72,664001000
7,-3.76,664101000
7,-28.35,664104000
7,-4.5,664201000
7,-31.41,664605019
7,-104,710516000
7,-35.22,610501000
7,-31.5,610601000
7,-1819.25,611601000
7,-1.85,613101000
7,-9278.2,640301000
7,-1085,640302000
7,-584.5,640304000
7,-278.46,640312000
7,-3549.42,640901000
7,-86.63,640901011
7,-60.67,640901012
7,-381.92,640901013
7,106.16,641601000
7,-657.41,660801000
7,-13.36,661201000
7,-14.87,661202000
7,-152.8,661402000
7,-210,662208000
7,-22.15,662212000
7,-2.25,663701000
7,-358.4,664001000
7,-3.3,664101000
7,-24.88,664104000
7,-3.95,664201000
7,-132,710516000
7,-2130.84,610501000
7,-112.06,613101000
7,-46369.83,660801000
7,-808.35,661201000
7,-899.64,661202000
7,-64.28,661402000
7,-109.45,664101000
7,-892,664104000
7,-96.86,610501000
7,-59.33,610601000
7,-3207.95,611601000
7,-5.09,613101000
7,-14450.22,640301000
7,-1873.75,640302000
7,263.88,640304000
7,-359.01,640312000
7,-5087.13,640901000
7,-138.7,640901011
7,-119.8,640901012
7,-659.56,640901013
7,-446.02,641601000
7,290.85,641602000
7,-1920.81,660801000
7,-36.74,661201000
7,-40.89,661202000
7,-420.21,661402000
7,-204.7,662208000
7,-30.84,662212000
7,-165.67,662213000
7,-23,662602000
7,-9.73,663701000
7,-337.44,664001000
7,-4.6,664101000
7,-34.65,664104000
7,-5.5,664201000
7,-165,710516000
7,-70.44,610501000
7,-2010.2,611601000
7,-3.7,613101000
7,-9180.51,640301000
7,-1145,640302000
7,130.97,640304000
7,-285.77,640312000
7,-3433.41,640901000
7,-81.59,640901011
7,-89.85,640901012
7,-403.04,640901013
7,-396,641601000
7,-1455.01,660801000
7,-26.72,661201000
7,-29.74,661202000
7,-305.61,661402000
7,-19.62,662212000
7,-50.4,662213000
7,-10.86,663701000
7,-210.72,664001000
7,-2.92,664101000
7,-22.05,664104000
7,-3.5,664201000
7,-109,710516000
7,-105.66,610501000
7,-3384.05,611601000
7,-4500,612102000
7,-16.08,612205000
7,-5.56,613101000
7,-27062.31,640301000
7,-4062.83,640302000
7,-1219.18,640304000
7,-922.16,640312000
7,-11520.94,640901000
7,-306.74,640901011
7,-212.52,640901012
7,-863.72,640901013
7,-1548.22,641601000
7,-1925.51,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-49.34,662212000
7,-932.4,662213000
7,-81.43,663701000
7,-633.36,664001000
7,-7.35,664101000
7,-55.43,664104000
7,-8.8,664201000
7,-299,710516000
7,-26.42,610501000
7,-705.6,611601000
7,-1.39,613101000
7,-8290.88,640301000
7,-1294.3,640302000
7,-394.28,640304000
7,-117.46,640312000
7,-3854.52,640901000
7,-100.4,640901011
7,-44.92,640901012
7,124.96,640901013
7,-330,641601000
7,-465.8,660801000
7,-10.02,661201000
7,-11.15,661202000
7,-114.6,661402000
7,-242.93,662208000
7,-16.82,662212000
7,-72.81,662213000
7,-23,662602000
7,-8.42,663701000
7,-188.96,664001000
7,-2.51,664101000
7,-18.9,664104000
7,-3,664201000
7,-75,710516000
7,-52.83,610501000
7,-39.87,610601000
7,-154.85,611601000
7,-20.1,612205000
7,-2.78,613101000
7,-21851.82,640301000
7,-2363.75,640302000
7,-570.85,640312000
7,61.32,640606000
7,-7540.19,640901000
7,-199.36,640901011
7,-42.98,640901012
7,-832.04,640901013
7,-1205.94,641601000
7,-993.91,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-650,662201000
7,-30.84,662212000
7,-16.42,662213000
7,-37.37,663701000
7,-14478.94,664001000
7,-4.6,664101000
7,-34.65,664104000
7,-5.5,664201000
7,-230,710516000
7,-581.85,611601000
7,-1124.15,640301000
7,-130.04,640901000
7,-4.21,662212000
7,-0.75,663701000
7,-84,664001000
7,-0.63,664101000
7,-4.72,664104000
7,-0.75,664201000
7,-54,710516000
7,-275.37,612809015
7,-238,640802001
7,-607.42,660503000
7,-1333.25,662201000
7,-9716.66,664001000
7,-555,711401000
7,-554.72,610501000
7,-369.25,611601000
7,-41.52,612205000
7,-29.17,613101000
7,-27921.02,640301000
7,-958.75,640302000
7,-329.19,640312000
7,182.15,640606000
7,-329.7,640802001
7,-2690.48,640901000
7,-84.19,640901011
7,-74.87,640901012
7,-337.48,640901013
7,32482.66,641601000
7,-360,660304000
7,-2340,660503000
7,-11090.2,660801000
7,-210.44,661201000
7,-234.2,661202000
7,-2406.66,661402000
7,-811.2,662201000
7,-15.24,662208000
7,-14.02,662212000
7,0,662213000
7,-23,662602000
7,-14592.5,662606000
7,-43.41,663701000
7,-125,663903000
7,-1628.48,664001000
7,-2.09,664101000
7,-15.75,664104000
7,-2.5,664201000
7,-144,710501000
7,-876,710516000
7,-11,710520000
7,-140,662101000
7,-35.22,610501000
7,-39.75,611601000
7,-12.06,612205000
7,-1.85,613101000
7,-6791.96,640301000
7,-896.25,640302000
7,-263.4,640312000
7,-2616.23,640901000
7,-79.15,640901011
7,-315.48,640901013
7,-240,641601000
7,-704.14,660801000
7,-13.36,661201000
7,-14.87,661202000
7,-152.8,661402000
7,-11.21,662212000
7,-420,662213000
7,-32.05,663701000
7,-122.48,664001000
7,-1.67,664101000
7,-12.6,664104000
7,-2,664201000
7,-79,710516000
7,0,660801000
7,-8.81,610501000
7,-20.65,611601000
7,-16532.86,612809015
7,-0.46,613101000
7,-3453.84,640301000
7,-501.83,640302000
7,-65.85,640312000
7,-1181.05,640901000
7,-16.83,640901011
7,-176.65,640901013
7,-63,641601000
7,-176.03,660801000
7,-3.34,661201000
7,-3.72,661202000
7,-38.2,661402000
7,-1594.34,662208000
7,-2.8,662212000
7,-16.52,663701000
7,-823.91,663902006
7,-266.17,663903000
7,-43.1,664001000
7,-0.42,664101000
7,-3.15,664104000
7,-0.5,664201000
7,-44,710516000
7,-167.3,610501000
7,-147.85,611601000
7,-56.94,612205000
7,-8.8,613101000
7,-42624.62,640301000
7,-6196.62,640302000
7,-1163.57,640312000
7,28.08,640606000
7,-15254.45,640901000
7,-400.03,640901011
7,-153.93,640901012
7,-2181.21,640901013
7,-1062,641601000
7,444.78,641602000
7,-3326.55,660801000
7,-63.47,661201000
7,-70.63,661202000
7,-725.82,661402000
7,-53.26,662212000
7,-114.92,662213000
7,-136.19,663701000
7,0,663903000
7,-425.56,664001000
7,-7.94,664101000
7,-59.84,664104000
7,-9.5,664201000
7,-213,710501000
7,-435,710516000
7,-600,640606000
7,-211.2,640901000
7,-450,640606000
7,-158.4,640901000
7,-600,640606000
7,-211.2,640901000
7,-450,640606000
7,-158.4,640901000
7,-600,640606000
7,-211.2,640901000
7,-600,640606000
7,-211.2,640901000
7,-750,640606000
7,-264,640901000
7,-750,640606000
7,-264,640901000
7,-600,640606000
7,-211.2,640901000
7,-450,640606000
7,-158.4,640901000
7,-750,640606000
7,-264,640901000
7,-1050,640606000
7,-369.6,640901000
7,-900,640606000
7,-316.8,640901000
7,-1200,640606000
7,-422.4,640901000
7,-750,640606000
7,-264,640901000
7,-600,640606000
7,-211.2,640901000
7,-900,640606000
7,-316.8,640901000
7,-1350,640606000
7,-475.2,640901000
7,-600,640606000
7,-211.2,640901000
7,-167.3,610501000
7,-200.3,611601000
7,-8.04,612205000
7,-8.8,613101000
7,-30951.53,640301000
7,-3761.66,640302000
7,-827.45,640312000
7,613.19,640606000
7,-10281.1,640901000
7,-254.26,640901011
7,-80.31,640901012
7,-1586.7,640901013
7,-571.42,641601000
7,-220.38,641602000
7,-3310.78,660801000
7,-63.47,661201000
7,-70.63,661202000
7,-725.82,661402000
7,-702.64,662208000
7,-50.46,662212000
7,-41.08,662213000
7,-50.55,663701000
7,-520.88,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-542.76,710516000
7,-52.83,610501000
7,-47.7,611601000
7,-32.16,612205000
7,-544.48,612809015
7,-2.78,613101000
7,-17627.25,640301000
7,-3440.49,640302000
7,-395.1,640312000
7,-187.63,640606000
7,-6149.05,640901000
7,-182.67,640901011
7,-48.41,640901012
7,-1034.94,640901013
7,-1129.73,641601000
7,-1022.43,660801000
7,-333.72,661001000
7,-20.04,661201000
7,-22.31,661202000
7,-9.41,661302000
7,-229.21,661402000
7,-722.52,662204000
7,-151.01,662208000
7,-16.82,662212000
7,237.6,662501000
7,-13.72,663701000
7,-255.38,664001000
7,-2.51,664101000
7,-19.62,664104000
7,-3,664201000
7,-17.74,664605019
7,-161,710516000
7,-61.64,610501000
7,-4.95,610601000
7,-85.1,611601000
7,-28.14,612205000
7,-3.24,613101000
7,-17882.57,640301000
7,-4855.15,640302000
7,79.19,640304000
7,-395.08,640312000
7,-2728.55,640606000
7,-6781.64,640901000
7,-194.14,640901011
7,-77.84,640901012
7,-1039.92,640901013
7,-801.14,641601000
7,-1144.95,660801000
7,-23.38,661201000
7,-26.02,661202000
7,-267.41,661402000
7,-642.15,662202000
7,-171.16,662204000
7,-15.24,662208000
7,-18.22,662212000
7,-234.3,662213000
7,-2990,662501000
7,-92,662602000
7,-183.54,663701000
7,-309.18,664001000
7,-2.72,664101000
7,-92.86,664104000
7,-3.25,664201000
7,-5.59,664605019
7,-238,710516000
7,-236,611601000
7,440.91,640302000
7,0,640901013
7,1492.92,641601000
7,0,660801000
7,-520.8,662213000
7,-46,662602000
7,33.24,663701000
7,-12,611601000
7,-140.88,610501000
7,-245.4,611601000
7,-12.06,612205000
7,-7.41,613101000
7,-25062.22,640301000
7,-2810.29,640302000
7,-665.87,640312000
7,-362.57,640606000
7,-9184.12,640901000
7,-221,640901011
7,-134.38,640901012
7,-1161.5,640901013
7,-1023,641601000
7,-2804.17,660801000
7,-53.44,661201000
7,-59.48,661202000
7,-611.22,661402000
7,-44.85,662212000
7,-648.98,662213000
7,-46,662602000
7,-26.08,663701000
7,-506.88,664001000
7,-6.68,664101000
7,-50.39,664104000
7,-8,664201000
7,-316,710516000
7,-34.4,611601000
7,0,640302000
7,0,640901013
7,0,660801000
7,-263.2,662213000
7,-14.15,663701000
7,-44.03,610501000
7,-13.4,610601000
7,-39.75,611601000
7,-16.08,612205000
7,-2.32,613101000
7,-9218.26,640301000
7,-1800.68,640302000
7,-300.03,640312000
7,-654.86,640606000
7,-3660.19,640901000
7,-102.99,640901011
7,-74.91,640901012
7,-633.84,640901013
7,-557.19,641601000
7,-880.16,660801000
7,-16.7,661201000
7,-18.59,661202000
7,-191.01,661402000
7,-164.86,662208000
7,-14.02,662212000
7,-260.28,662213000
7,-152.69,663701000
7,-190.94,664001000
7,-2.09,664101000
7,-48.88,664104000
7,-2.5,664201000
7,-173,710516000
7,-48,611601000
7,0,660801000
7,-8.81,610501000
7,-67.15,611601000
7,-0.46,613101000
7,-1035.87,640301000
7,-141.54,640302000
7,-36.67,640312000
7,-323.81,640901000
7,-7.91,640901011
7,-49.82,640901013
7,600,641601000
7,-191.61,660801000
7,-3.34,661201000
7,-3.72,661202000
7,-38.2,661402000
7,-2.8,662212000
7,-23,662602000
7,0.15,663701000
7,-32.24,664001000
7,-0.42,664101000
7,-3.15,664104000
7,-0.5,664201000
7,-19,710516000
7,-211.95,611601000
7,0,660801000
7,-10.48,664001000
7,-120,611601000
7,0,660801000
7,-158.49,610501000
7,-334.15,611601000
7,-4.02,612205000
7,-8.34,613101000
7,-20808.72,640301000
7,-2688.69,640302000
7,365.88,640304000
7,-688.94,640312000
7,-7188.88,640901000
7,-188.13,640901011
7,-79.47,640901012
7,-946.42,640901013
7,-1389,641601000
7,-3139.94,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-349.33,662202000
7,-50.46,662212000
7,-1316,662213000
7,-23,662602000
7,-19.59,663701000
7,-651.04,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-327,710516000
7,-79.25,610501000
7,-152.35,611601000
7,-12.06,612205000
7,-4.17,613101000
7,-15951.06,640301000
7,-1828.75,640302000
7,-446.66,640312000
7,-27.43,640606000
7,-5574.51,640901000
7,-148.17,640901011
7,-89.85,640901012
7,-643.72,640901013
7,74.66,641601000
7,-1599.89,660801000
7,-30.06,661201000
7,-33.46,661202000
7,-343.81,661402000
7,-25.23,662212000
7,-100.8,662213000
7,-37.79,663701000
7,-216.96,664001000
7,-3.76,664101000
7,-28.35,664104000
7,-4.5,664201000
7,-152,710516000
7,-220.13,610501000
7,-381.95,611601000
7,-12.06,612205000
7,-11.58,613101000
7,-37850.81,640301000
7,-4469.84,640302000
7,-1062.29,640312000
7,-13.71,640606000
7,-13419.54,640901000
7,-333.4,640901011
7,-216.75,640901012
7,-1573.38,640901013
7,-1469.55,641601000
7,-4349.03,660801000
7,-83.51,661201000
7,-92.94,661202000
7,-955.03,661402000
7,-70.08,662212000
7,-46,662602000
7,-104.75,663701000
7,-797.52,664001000
7,-10.44,664101000
7,-78.74,664104000
7,-12.5,664201000
7,-519,710516000
7,-35.2,611601000
7,0,660801000
7,-55.65,662213000
7,-96,611601000
7,0,660801000
7,-140.88,610501000
7,-79.74,610601000
7,-355.15,611601000
7,-8.04,612205000
7,-7.41,613101000
7,-34776.64,640301000
7,-4894.8,640302000
7,-867.56,640304000
7,-966.02,640312000
7,-68.57,640606000
7,-12122.57,640901000
7,-295.53,640901011
7,-89.72,640901012
7,-1722.97,640901013
7,-1346.2,641601000
7,-2592.24,660801000
7,-53.44,661201000
7,-59.48,661202000
7,-611.22,661402000
7,-268.6,662208000
7,-44.85,662212000
7,-5.32,662213000
7,-95.01,663701000
7,-452.06,664001000
7,-6.68,664101000
7,-50.39,664104000
7,-8,664201000
7,-320,710516000
7,0,660801000
7,-15.24,662208000
7,-11.51,664104000
7,-24,710516000
7,-149.69,610501000
7,-39.87,610601000
7,-223.05,611601000
7,-56.28,612205000
7,-7.87,613101000
7,-32020.4,640301000
7,-4567.17,640302000
7,319.09,640304000
7,-1119.44,640312000
7,-11743.7,640901000
7,-308.43,640901011
7,-221.39,640901012
7,-1607.65,640901013
7,-915,641601000
7,-2953.64,660801000
7,-56.78,661201000
7,-63.2,661202000
7,-649.42,661402000
7,-227,662202000
7,-147.1,662204000
7,-47.66,662212000
7,-1839.63,662213000
7,-46,662602000
7,-152.07,663701000
7,-541.18,664001000
7,-7.1,664101000
7,-53.54,664104000
7,-8.5,664201000
7,-469,710516000
7,-167.3,610501000
7,-219.85,611601000
7,-8.8,613101000
7,-36400.48,640301000
7,-4753.35,640302000
7,-1251.14,640312000
7,-13636.43,640901000
7,-333.91,640901011
7,-194.8,640901012
7,-1673.18,640901013
7,-631.45,641601000
7,-3291.69,660801000
7,-63.47,661201000
7,-70.63,661202000
7,-725.82,661402000
7,-271.61,662204000
7,-53.26,662212000
7,-151.2,662213000
7,-46,662602000
7,-15.92,663701000
7,-21.25,663904000
7,-546.4,664001000
7,-7.94,664101000
7,-59.84,664104000
7,-9.5,664201000
7,-9.69,664605019
7,-353,710516000
7,-105.66,610501000
7,-119.61,610601000
7,-124.15,611601000
7,-8.04,612205000
7,-5.56,613101000
7,-27006.5,640301000
7,-3571.28,640302000
7,-695.13,640312000
7,-13.71,640606000
7,-10130.42,640901000
7,-282.73,640901011
7,-75.37,640901012
7,-786.27,640901013
7,-878.52,641601000
7,507.88,641602000
7,-2087.55,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-33.64,662212000
7,-1847.59,662213000
7,-2990,662501000
7,-23,662602000
7,-61.84,663701000
7,-280.08,664001000
7,-5.01,664101000
7,-37.8,664104000
7,-6,664201000
7,-245,710516000
7,-193.71,610501000
7,-293.1,611601000
7,-68.34,612205000
7,-10.19,613101000
7,-32010.71,640301000
7,-4075.8,640302000
7,-1353.67,640312000
7,-12782.37,640901000
7,-352.78,640901011
7,-200.51,640901012
7,-1088.24,640901013
7,-1283.18,641601000
7,142.45,641602000
7,-3873.54,660801000
7,-73.49,661201000
7,-81.79,661202000
7,-840.42,661402000
7,-61.67,662212000
7,-434.24,662213000
7,-151.7,663701000
7,-692.96,664001000
7,-9.19,664101000
7,-69.29,664104000
7,-11,664201000
7,-438,710516000
7,-114.47,610501000
7,-39.87,610601000
7,-168.1,611601000
7,-4.02,612205000
7,-6.02,613101000
7,-17851.57,640301000
7,-2567.5,640302000
7,-525.08,640304000
7,-619.2,640312000
7,-27.43,640606000
7,-6766.56,640901000
7,-166.03,640901011
7,-89.85,640901012
7,-903.76,640901013
7,-807,641601000
7,-519,641602000
7,-2298.94,660801000
7,-43.42,661201000
7,-48.33,661202000
7,-496.61,661402000
7,-36.44,662212000
7,-55.99,662213000
7,-49.94,663701000
7,-382.96,664001000
7,-5.43,664101000
7,-40.94,664104000
7,-6.5,664201000
7,-253,710516000
7,-105.66,610501000
7,-237.75,611601000
7,-4.02,612205000
7,-5.56,613101000
7,-15156.18,640301000
7,-2015.89,640302000
7,-439.16,640312000
7,-5471.78,640901000
7,-151.59,640901011
7,-81.33,640901012
7,-709.59,640901013
7,-741,641601000
7,-1972.24,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-30.84,662212000
7,-453.6,662213000
7,-29,662602000
7,-9.25,663701000
7,-18.64,663904000
7,-314.06,664001000
7,-4.6,664101000
7,-34.65,664104000
7,-5.5,664201000
7,-212,710516000
7,-193.71,610501000
7,-39.87,610601000
7,-1248.55,611601000
7,-40.2,612205000
7,-10.19,613101000
7,-29259.43,640301000
7,-4515.56,640302000
7,-300.99,640304000
7,-1273.49,640312000
7,-218.29,640606000
7,-11921.28,640901000
7,-330.73,640901011
7,-338.52,640901012
7,-1189.47,640901013
7,-1234.9,641601000
7,-783.56,641602000
7,-3828.63,660801000
7,-73.49,661201000
7,-81.79,661202000
7,-840.42,661402000
7,-455,662208000
7,-61.67,662212000
7,-758.78,662213000
7,-23,662602000
7,-129.51,663701000
7,-715.84,664001000
7,-9.19,664101000
7,-69.29,664104000
7,-11,664201000
7,-383,710516000
7,-52.83,610501000
7,-58.15,611601000
7,-20.1,612205000
7,-2.78,613101000
7,-13301.71,640301000
7,-2409.71,640302000
7,-40.04,640304000
7,-365.88,640312000
7,-232,640606000
7,-5005.61,640901000
7,-123.09,640901011
7,-69.39,640901012
7,-848.22,640901013
7,-237,641601000
7,-1030.24,660801000
7,-20.04,661201000
7,-22.31,661202000
7,-229.21,661402000
7,-27.54,662208000
7,-16.82,662212000
7,-34.95,663701000
7,-173.42,664001000
7,-2.51,664101000
7,-34.09,664104000
7,-3,664201000
7,-169,710516000
7,-158.49,610501000
7,-278.6,611601000
7,-8.34,613101000
7,-25272.79,640301000
7,-3413.78,640302000
7,-885.85,640312000
7,-9398.55,640901000
7,-229.61,640901011
7,-98.61,640901012
7,-1201.65,640901013
7,-2574.46,641601000
7,-3118.83,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-2834.6,662202000
7,-3640.04,662204000
7,-50.46,662212000
7,-182.48,662213000
7,-115,662602000
7,-10.75,663701000
7,-28.18,663904000
7,-541.92,664001000
7,-7.52,664101000
7,-56.69,664104000
7,-9,664201000
7,-139.76,664605019
7,-301,710516000
7,-26.42,610501000
7,-43.8,611601000
7,-4.02,612205000
7,-1.39,613101000
7,-3687.72,640301000
7,-833.38,640302000
7,-168.33,640312000
7,-1175.7,640901000
7,-45.58,640901011
7,-28.49,640901012
7,-293.35,640901013
7,-117,641601000
7,-486.54,660801000
7,-10.02,661201000
7,-11.15,661202000
7,-114.6,661402000
7,-8.41,662212000
7,-36.04,663701000
7,-112,664001000
7,-1.25,664101000
7,-9.45,664104000
7,-1.5,664201000
7,-58,710516000
7,-35.22,610501000
7,-31.8,611601000
7,-24.12,612205000
7,-1.85,613101000
7,-19723.88,640301000
7,-3021.98,640302000
7,385.14,640304000
7,-234.19,640312000
7,-1182.68,640606000
7,-5790.05,640901000
7,-107.79,640901011
7,-29.95,640901012
7,-738.07,640901013
7,-222,641601000
7,-711.86,660801000
7,-13.36,661201000
7,-14.87,661202000
7,-152.8,661402000
7,-230.95,662204000
7,-148.75,662208000
7,-11.21,662212000
7,-287.8,662213000
7,-23,662602000
7,-233.47,663701000
7,-306.3,663902006
7,-2.74,663903000
7,-176.22,664001000
7,-1.67,664101000
7,-64.34,664104000
7,-2,664201000
7,-183,710516000
7,-6,710520000
7,-158.49,610501000
7,-190.15,611601000
7,-48.24,612205000
7,-8.34,613101000
7,-29816.5,640301000
7,-3762.6,640302000
7,-2352.78,640304000
7,-1163.48,640312000
7,-12681.07,640901000
7,-320.84,640901011
7,-158.33,640901012
7,-1324.44,640901013
7,-1738.73,641601000
7,-3140.24,660801000
7,-60.12,661201000
7,-66.92,661202000
7,-687.62,661402000
7,-49.06,662212000
7,-1980.48,662213000
7,-141.93,663701000
7,-541.78,664001000
7,-7.31,664101000
7,-55.12,664104000
7,-8.75,664201000
7,-324,710516000
7,-61.64,610501000
7,-57.2,611601000
7,-28.14,612205000
7,-3.24,613101000
7,-15882.89,640301000
7,-1890,640302000
7,-460.95,640312000
7,-5774.31,640901000
7,-157.01,640901011
7,-89.85,640901012
7,-665.28,640901013
7,-414,641601000
7,147.85,641602000
7,-1250.31,660801000
7,-23.38,661201000
7,-26.02,661202000
7,-267.41,661402000
7,-19.62,662212000
7,-62.68,662213000
7,-52.41,663701000
7,-211.42,664001000
7,-2.92,664101000
7,-22.05,664104000
7,-3.5,664201000
7,-134,710516000
7,-167.3,610501000
7,-39.87,610601000
7,-167.8,611601000
7,-52.26,612205000
7,-8.8,613101000
7,-34182.8,640301000
7,-4356.25,640302000
7,-1185.28,640312000
7,-12772.2,640901000
7,-337.97,640901011
7,-149.75,640901012
7,-1533.4,640901013
7,-1683.66,641601000
7,-3274.61,660801000
7,-63.47,661201000
7,-70.63,661202000
7,-725.82,661402000
7,-493.2,662204000
7,-53.26,662212000
7,-323.4,662213000
7,-208.9,663701000
7,-595.46,664001000
7,-7.94,664101000
7,-59.84,664104000
7,-9.5,664201000
7,-405,710516000
7,-140.88,610501000
7,-206.2,611601000
7,-12.06,612205000
7,-7.41,613101000
7,-14818.18,640301000
7,-2414.83,640302000
7,-749.58,640312000
7,-6002.9,640901000
7,-173.97,640901011
7,-193.43,640901012
7,-850.02,640901013
7,-1582.73,641601000
7,-519.23,641602000
7,-2798.32,660801000
7,-53.44,661201000
7,-59.48,661202000
7,-611.22,661402000
7,-42.75,662212000
7,-225.55,662213000
7,-46,662602000
7,-38.51,663701000
7,-472.4,664001000
7,-6.37,664101000
7,-48.03,664104000
7,-7.63,664201000
7,-220,710516000
7,-105.66,610501000
7,-59.33,610601000
7,-281.75,611601000
7,-32.16,612205000
7,-5.56,613101000
7,-26318.66,640301000
7,-3675.39,640302000
7,1001.36,640304000
7,-592.7,640312000
7,1721.85,640606000
7,-9604.65,640901000
7,-200.83,640901011
7,-151.79,640901012
7,-425.27,640901013
7,-294,641601000
7,-466.01,641602000
7,-1987.81,660801000
7,-40.08,661201000
7,-44.61,661202000
7,-458.41,661402000
7,-698.66,662202000
7,-33.64,662212000
