Month,Values,CostElement
3,-30042.4,640301000
3,-178.77,640302000
3,-770.31,640304000
3,-789.96,640312000
3,-10760.36,640901000
3,-297,640901011
3,-161.52,640901012
3,-1380.28,640901013
3,-312.21,641601000
3,-1998.06,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-52.54,662212000
3,-98.66,663701000
3,-261.59,664001000
3,-43.86,664104000
3,41.19,664201000
3,-246,710516000
3,-22295.09,612712000
3,-2463.9,663701000
3,-12098.49,710516000
3,-12,710516000
3,-65.32,610501000
3,-2635,611601000
3,-2.09,613101000
3,-14764.65,640301000
3,-1524.05,640302000
3,-1000,640304000
3,-600.86,640312000
3,-5612.28,640901000
3,-134.5,640901011
3,-126.45,640901012
3,-536.47,640901013
3,-1161.66,641601000
3,-104.69,641602000
3,-790.23,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,-33.15,662208000
3,-56.92,662212000
3,-222.94,662213000
3,-41.98,663701000
3,-302.4,664001000
3,-47.52,664104000
3,44.63,664201000
3,-109,710516000
3,-54.43,610501000
3,-615.25,611601000
3,-12.06,612205000
3,-1.74,613101000
3,-11530.25,640301000
3,-1018.88,640302000
3,-402.49,640312000
3,-36.31,640606000
3,-4164.72,640901000
3,-98.93,640901011
3,-81.01,640901012
3,-358.65,640901013
3,-368.06,641601000
3,-288.95,641602000
3,-730.35,660801000
3,-29.06,661201000
3,-4.17,661202000
3,-196.24,661402000
3,-22.95,662208000
3,-39.4,662212000
3,-201,662213000
3,-22.2,663701000
3,-218.71,664001000
3,-32.9,664104000
3,30.89,664201000
3,-87,710516000
3,-43.54,610501000
3,-1819.25,611601000
3,-1.39,613101000
3,-7938.39,640301000
3,-654.19,640302000
3,-241.84,640312000
3,-2701.16,640901000
3,-70.99,640901011
3,-38.36,640901012
3,-230.28,640901013
3,280.69,641601000
3,-589.67,660801000
3,-23.25,661201000
3,-3.34,661202000
3,-156.99,661402000
3,-109.14,662208000
3,-34.15,662212000
3,-32.84,662213000
3,-23,662602000
3,-1.65,663701000
3,-254.75,664001000
3,-28.51,664104000
3,26.78,664201000
3,-139,710516000
3,-2634.42,610501000
3,-84.25,613101000
3,-47081.64,660801000
3,-1406.34,661201000
3,-201.96,661202000
3,1138.61,661402000
3,-1017.16,664104000
3,-119.75,610501000
3,-3498.1,611601000
3,-3.83,613101000
3,-14154.32,640301000
3,-2462.61,640302000
3,-542.54,640312000
3,-72.62,640606000
3,-5412.69,640901000
3,-149.62,640901011
3,-124.61,640901012
3,171.89,640901013
3,-205.37,641601000
3,-188.74,641602000
3,-1816.86,660801000
3,-63.92,661201000
3,-9.18,661202000
3,-431.73,661402000
3,-30.6,662208000
3,-52.54,662212000
3,-362.04,662213000
3,-3.19,663701000
3,-290.46,664001000
3,-43.86,664104000
3,41.19,664201000
3,-150,710516000
3,-87.09,610501000
3,-1726.45,611601000
3,-2.79,613101000
3,-5200.78,640301000
3,-778.55,640302000
3,-212.51,640312000
3,-1883.04,640901000
3,-46.7,640901011
3,-59.96,640901012
3,-274.05,640901013
3,-235.44,641601000
3,-217.43,641602000
3,-1421.75,660801000
3,-46.49,661201000
3,-6.68,661202000
3,-313.99,661402000
3,-15.3,662208000
3,-26.27,662212000
3,-72.64,662213000
3,-17.57,663701000
3,-124.64,664001000
3,-21.93,664104000
3,20.6,664201000
3,-60,710516000
3,-130.63,610501000
3,-2210.2,611601000
3,-5355,612102000
3,-20.1,612205000
3,-4.18,613101000
3,-27784.11,640301000
3,-3834.95,640302000
3,-1258.63,640312000
3,-145.25,640606000
3,-11411.1,640901000
3,-280.5,640901011
3,-228.33,640901012
3,-165.73,640901013
3,-1337.44,641601000
3,-112.48,641602000
3,-1688.21,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-49.97,662208000
3,-85.81,662212000
3,-1310.2,662213000
3,-23,662602000
3,-72.99,663701000
3,-554.02,664001000
3,-71.64,664104000
3,67.28,664201000
3,-296,710516000
3,-32.66,610501000
3,-99.2,610601000
3,-981.4,611601000
3,-1.04,613101000
3,-8677.38,640301000
3,-661.09,640302000
3,-249.18,640312000
3,-3114.61,640901000
3,-79.58,640901011
3,-69.95,640901012
3,-232.7,640901013
3,-390.27,641601000
3,-395.12,660801000
3,-17.43,661201000
3,-2.5,661202000
3,-117.75,661402000
3,-107.1,662208000
3,-30.65,662212000
3,-84.01,662213000
3,-8.05,663701000
3,-133.68,664001000
3,-25.59,664104000
3,24.03,664201000
3,-89,710516000
3,-65.32,610501000
3,-99.2,610601000
3,-438.6,611601000
3,-24.12,612205000
3,-2.09,613101000
3,-19664.93,640301000
3,-1044.24,640302000
3,-410,640312000
3,-8279.12,640901000
3,-215.67,640901011
3,-39.98,640901012
3,514.69,640901013
3,-440.36,641601000
3,-897.97,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,0,662201000
3,-28.05,662208000
3,-48.16,662212000
3,-32.8,662213000
3,-29.65,663701000
3,-14421.71,664001000
3,-40.21,664104000
3,37.76,664201000
3,-238,710516000
3,-581.85,611601000
3,-799.64,640301000
3,-75.17,640901000
3,-8.76,662212000
3,-38.01,662213000
3,-0.3,663701000
3,-63.27,664001000
3,-7.31,664104000
3,6.87,664201000
3,-64,710516000
3,-297.97,612809015
3,-607.42,660503000
3,-1333.25,662201000
3,-4453.32,664001000
3,-555,711401000
3,-685.82,610501000
3,-413.2,611601000
3,-16.08,612205000
3,-21.93,613101000
3,-28323.72,640301000
3,-911.25,640302000
3,-270.83,640312000
3,-72.62,640606000
3,-138.32,640802001
3,-2524.8,640901000
3,-57.68,640901011
3,-74.98,640901012
3,-320.76,640901013
3,-2080.93,641601000
3,-2605,660503000
3,-10559.92,660801000
3,-366.11,661201000
3,-52.58,661202000
3,-2472.65,661402000
3,-5.1,662204000
3,-15.24,662208000
3,-21.89,662212000
3,-5944.08,662213000
3,-14675,662606000
3,-46.74,663701000
3,-125,663903000
3,-885.82,664001000
3,-18.28,664104000
3,17.16,664201000
3,-144,710501000
3,-1380,710516000
3,0,662606000
3,-140,662101000
3,-43.54,610501000
3,-39.75,611601000
3,-12.06,612205000
3,-1.39,613101000
3,-6760.71,640301000
3,-862.5,640302000
3,-263.32,640312000
3,-2444.51,640901000
3,-50.36,640901011
3,-303.6,640901013
3,-165.68,641601000
3,-670.48,660801000
3,-23.25,661201000
3,-3.34,661202000
3,-156.99,661402000
3,-17.51,662212000
3,-142.8,662213000
3,-28.75,663701000
3,-19.36,663904000
3,-52.89,664001000
3,-14.62,664104000
3,13.73,664201000
3,-44,710516000
3,0,660801000
3,-10.89,610501000
3,-20.65,611601000
3,-26252.65,612809015
3,-0.35,613101000
3,-2865.68,640301000
3,-407.5,640302000
3,-65.83,640312000
3,-1019,640901000
3,-35.15,640901011
3,-143.44,640901013
3,173.93,641601000
3,-167.62,660801000
3,-5.81,661201000
3,-0.83,661202000
3,-39.25,661402000
3,-4.38,662212000
3,-13.3,663701000
3,-22.37,664001000
3,-3.66,664104000
3,3.43,664201000
3,-59,710516000
3,-217.72,610501000
3,-4.95,610601000
3,-180.5,611601000
3,-52.92,612205000
3,-6.96,613101000
3,-39569.24,640301000
3,-2845.24,640302000
3,1062.83,640304000
3,-1192.45,640312000
3,-1184.19,640606000
3,-13585.64,640901000
3,-357.33,640901011
3,-127.27,640901012
3,-1867.8,640901013
3,-791.34,641601000
3,-245.57,641602000
3,-3347.96,660801000
3,-116.23,661201000
3,-16.69,661202000
3,-784.97,661402000
3,-85.37,662212000
3,-99.06,662213000
3,-23,662602000
3,-95.99,663701000
3,-340.68,664001000
3,-71.28,664104000
3,66.94,664201000
3,-214,710501000
3,-379,710516000
3,-600,640606000
3,-211.2,640901000
3,-450,640606000
3,-158.4,640901000
3,-600,640606000
3,-211.2,640901000
3,-450,640606000
3,-158.4,640901000
3,-600,640606000
3,-211.2,640901000
3,-600,640606000
3,-211.2,640901000
3,-600,640606000
3,-211.2,640901000
3,-750,640606000
3,-264,640901000
3,-600,640606000
3,-211.2,640901000
3,-450,640606000
3,-158.4,640901000
3,-600,640606000
3,-211.2,640901000
3,-1050,640606000
3,-369.6,640901000
3,-750,640606000
3,-264,640901000
3,-1200,640606000
3,-422.4,640901000
3,-750,640606000
3,-264,640901000
3,-450,640606000
3,-158.4,640901000
3,-900,640606000
3,-316.8,640901000
3,-1200,640606000
3,-422.4,640901000
3,-600,640606000
3,-211.2,640901000
3,-217.72,610501000
3,-42.4,610601000
3,-228,611601000
3,-8.04,612205000
3,-6.96,613101000
3,-30258.08,640301000
3,-4010,640302000
3,1117.34,640304000
3,-864.18,640312000
3,-10139.63,640901000
3,-274.33,640901011
3,-105,640901012
3,-1411.52,640901013
3,-778.26,641601000
3,-3320.68,660801000
3,-116.23,661201000
3,-16.69,661202000
3,-784.97,661402000
3,-517.4,662208000
3,-83.19,662212000
3,-23,662602000
3,-52.94,663701000
3,-449.01,664001000
3,-69.45,664104000
3,65.22,664201000
3,-469,710516000
3,-76.2,610501000
3,-55.65,611601000
3,-32.16,612205000
3,-913.17,612809015
3,-2.44,613101000
3,-15381.5,640301000
3,-3063.75,640302000
3,-394.98,640312000
3,-176.02,640606000
3,-5342.66,640901000
3,-172.95,640901011
3,-44.99,640901012
3,-1078.44,640901013
3,-1133.63,641601000
3,-1141.85,660801000
3,-333.79,661001000
3,-40.68,661201000
3,-5.84,661202000
3,-37.07,661301000
3,-274.74,661402000
3,-18.82,661701004
3,-15.24,662208000
3,-28.46,662212000
3,-383.8,662213000
3,-65.81,663701000
3,-270.05,664001000
3,-24.48,664104000
3,22.31,664201000
3,-153,710516000
3,-87.09,610501000
3,-97.1,611601000
3,-28.14,612205000
3,-2.79,613101000
3,-19317.65,640301000
3,7855.36,640302000
3,246.47,640304000
3,-431.65,640312000
3,-1744.44,640606000
3,-5781.84,640901000
3,-107.64,640901011
3,-87.33,640901012
3,-1876.69,640901013
3,-617.73,641601000
3,-1216.93,660801000
3,-46.49,661201000
3,-6.68,661202000
3,-313.99,661402000
3,-60.96,662208000
3,-32.84,662212000
3,-39.36,662213000
3,-305.91,663701000
3,-187.52,664001000
3,-99.8,664104000
3,25.75,664201000
3,-131,710516000
3,-283.04,610501000
3,-423.4,611601000
3,-4.02,612205000
3,-9.05,613101000
3,-26713.93,640301000
3,-4923.43,640302000
3,-1260.04,640312000
3,-10691.57,640901000
3,-280.31,640901011
3,-171.38,640901012
3,-767.01,640901013
3,-1264.4,641601000
3,-1130.97,641602000
3,-4322.13,660801000
3,-151.09,661201000
3,-21.7,661202000
3,-1020.46,661402000
3,-600,662208000
3,-113.83,662212000
3,-318.04,662213000
3,-51.71,663701000
3,-564.51,664001000
3,-95.03,664104000
3,89.25,664201000
3,-404,710516000
3,-12,611601000
3,-174.18,610501000
3,-204.8,611601000
3,-12.06,612205000
3,-5.57,613101000
3,-20411.51,640301000
3,-4445.45,640302000
3,-1207.47,640312000
3,-176.02,640606000
3,-6778.2,640901000
3,-218.36,640901011
3,-119.92,640901012
3,-455.93,640901013
3,-612.58,641601000
3,-191.67,641602000
3,-2660.47,660801000
3,-92.98,661201000
3,-13.35,661202000
3,-627.98,661402000
3,-70.05,662212000
3,-1118.95,662213000
3,-23.3,663701000
3,-287.89,664001000
3,-58.48,664104000
3,54.92,664201000
3,-243,710516000
3,-76.2,610501000
3,-79.65,611601000
3,-8.04,612205000
3,-2.44,613101000
3,-11434.91,640301000
3,-1895.81,640302000
3,-885.15,640304000
3,-402.49,640312000
3,17.98,640606000
3,-4404.51,640901000
3,-100.91,640901011
3,-59.99,640901012
3,-667.32,640901013
3,-309.56,641601000
3,-1177.85,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
3,-30.65,662212000
3,-257.59,662213000
3,-23,662602000
3,-89.57,663701000
3,-133.82,664001000
3,-25.59,664104000
3,24.03,664201000
3,-90,710516000
3,-43.54,610501000
3,-87.75,611601000
3,-20.1,612205000
3,-1.39,613101000
3,-5182.71,640301000
3,-1503.27,640302000
3,-234.16,640312000
3,-352.03,640606000
3,-2037.83,640901000
3,-55.74,640901011
3,-59.99,640901012
3,-529.15,640901013
3,-426.94,641601000
3,-272.35,641602000
3,-643.52,660801000
3,-23.25,661201000
3,-3.34,661202000
3,-156.99,661402000
3,-15.24,662208000
3,-17.51,662212000
3,-231,662213000
3,-138.24,663701000
3,-195.67,664001000
3,-47.75,664104000
3,13.73,664201000
3,-99,710516000
3,-351,611601000
3,85,640301000
3,29.92,640901000
3,-88.08,662213000
3,-71.69,663701000
3,-252.7,611601000
3,-38.12,640301000
3,-8.62,640901000
3,-16.81,662213000
3,-70.96,663701000
3,-36.71,664001000
3,-168,611601000
3,-53.46,663701000
3,-195.95,610501000
3,-371.8,611601000
3,-4.02,612205000
3,-6.27,613101000
3,-23203.06,640301000
3,-2425.93,640302000
3,-718.38,640312000
3,-8325.18,640901000
3,-205.92,640901011
3,-119.96,640901012
3,-853.93,640901013
3,-784.8,641601000
3,-2967.5,660801000
3,-104.6,661201000
3,-15.02,661202000
3,-706.47,661402000
3,-78.81,662212000
3,-25.2,662213000
3,-16.31,663701000
3,-417.66,664001000
3,-65.79,664104000
3,61.79,664201000
3,-296,710516000
3,-97.97,610501000
3,-152.35,611601000
3,-12.06,612205000
3,-3.13,613101000
3,-15546.03,640301000
3,-2326.57,640302000
3,-531.09,640304000
3,-410,640312000
3,35.97,640606000
3,-5746.34,640901000
3,-151.71,640901011
3,-78.71,640901012
3,-818.95,640901013
3,-201.03,641601000
3,-1535.49,660801000
3,-52.3,661201000
3,-7.51,661202000
3,-353.24,661402000
3,-39.4,662212000
3,-134.4,662213000
3,-23,662602000
3,-39.07,663701000
3,-152.87,664001000
3,-32.9,664104000
3,30.89,664201000
3,-187,710516000
3,-130.63,610501000
3,-251.4,611601000
3,-4.18,613101000
3,-18296.25,640301000
3,-2994.63,640302000
3,-520.01,640312000
3,-7559.77,640901000
3,-173.4,640901011
3,-110.89,640901012
3,-145.2,640901013
3,-558.08,641601000
3,-1948.38,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-52.54,662212000
3,-15.24,663701000
3,-234.21,664001000
3,-43.86,664104000
3,41.19,664201000
3,-117,710516000
3,-119.75,610501000
3,-47.82,610601000
3,-111.45,611601000
3,-46.2,612205000
3,-3.83,613101000
3,-14729.59,640301000
3,-2408.8,640302000
3,-1000,640304000
3,-520.01,640312000
3,-5648.22,640901000
3,-140.6,640901011
3,-13.5,640901012
3,-847.9,640901013
3,-497.04,641601000
3,-626.29,641602000
3,-1806.12,660801000
3,-63.92,661201000
3,-9.18,661202000
3,-431.73,661402000
3,-48.16,662212000
3,-12100.79,662213000
3,-43.39,663701000
3,-269.93,664001000
3,-40.21,664104000
3,37.76,664201000
3,-188,710516000
3,-108,611601000
3,-50.4,662213000
3,-61.14,663701000
3,-239.49,610501000
3,-445.9,611601000
3,-20.1,612205000
3,-7.66,613101000
3,-49751.78,640301000
3,1351.94,640302000
3,-1258.28,640312000
3,136.19,640606000
3,-17149.23,640901000
3,-397.61,640901011
3,-175.15,640901012
3,-1883.07,640901013
3,-787.8,641601000
3,-3461.29,660801000
3,-127.85,661201000
3,-18.36,661202000
3,-863.47,661402000
3,-96.32,662212000
3,-575.2,662213000
3,-23,662602000
3,-250.75,663701000
3,-490.47,664001000
3,-80.41,664104000
3,75.52,664201000
3,-339,710516000
3,-24,611601000
3,331.48,640606000
3,41.42,641601000
3,-15.24,662208000
3,-50.4,662213000
3,-110.86,663701000
3,-11.51,664104000
3,-24,710516000
3,-195.95,610501000
3,-27.83,610601000
3,-265.35,611601000
3,-56.28,612205000
3,-6.27,613101000
3,-32592.34,640301000
3,-4353.01,640302000
3,-1239.22,640304000
3,-1184.94,640312000
3,-12158.56,640901000
3,-309.21,640901011
3,-209.94,640901012
3,-1532.26,640901013
3,-992.38,641601000
3,-2976.7,660801000
3,-104.6,661201000
3,-15.02,661202000
3,-706.47,661402000
3,-78.81,662212000
3,-109.21,662213000
3,-147.58,663701000
3,-375.85,664001000
3,-65.79,664104000
3,61.79,664201000
3,-282,710516000
3,-195.95,610501000
3,-227.1,611601000
3,-6.27,613101000
3,-32689.61,640301000
3,-281.52,640302000
3,-1184.94,640312000
3,-10999.77,640901000
3,-288.77,640901011
3,-159.42,640901012
3,-1498.46,640901013
3,-625.96,641601000
3,-61.43,641602000
3,-2898.58,660801000
3,-104.6,661201000
3,-15.02,661202000
3,-706.47,661402000
3,-78.81,662212000
3,-367.98,662213000
3,-23.55,663701000
3,-299.88,664001000
3,-65.79,664104000
3,61.79,664201000
3,-134,710516000
3,-130.63,610501000
3,-179.4,611601000
3,-8.04,612205000
3,-4.18,613101000
3,-21910.56,640301000
3,-3300.48,640302000
3,-731.64,640312000
3,17.98,640606000
3,-7876.2,640901000
3,-201.06,640901011
3,-74.98,640901012
3,-1161.77,640901013
3,-499.22,641601000
3,-1968.42,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-52.54,662212000
3,-72.99,662213000
3,-46,662602000
3,-47.9,663701000
3,-188.35,664001000
3,-43.86,664104000
3,41.19,664201000
3,-142,710516000
3,-261.26,610501000
3,-317.8,611601000
3,-80.4,612205000
3,-8.36,613101000
3,-36103.23,640301000
3,-4742.61,640302000
3,-1000,640304000
3,-1550.76,640312000
3,-13367.59,640901000
3,-328.25,640901011
3,-216.47,640901012
3,-1669.4,640901013
3,-1243.42,641601000
3,-4078.03,660801000
3,-139.47,661201000
3,-20.03,661202000
3,-941.96,661402000
3,-105.08,662212000
3,-276,662213000
3,-62.33,663701000
3,-520.44,664001000
3,-87.72,664104000
3,82.39,664201000
3,-494,710516000
3,-130.63,610501000
3,-168.1,611601000
3,-8.04,612205000
3,-4.18,613101000
3,-17384.26,640301000
3,-4239.81,640302000
3,432.92,640304000
3,-553.33,640312000
3,35.97,640606000
3,-7659.23,640901000
3,-174.09,640901011
3,-111.95,640901012
3,128.04,640901013
3,-800.7,641601000
3,-2002.62,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-184.32,662208000
3,-52.54,662212000
3,-201.6,662213000
3,-23,662602000
3,-49.89,663701000
3,-268.7,664001000
3,-43.86,664104000
3,41.19,664201000
3,-224,710516000
3,-130.63,610501000
3,-39.87,610601000
3,-272.05,611601000
3,-4.02,612205000
3,-4.18,613101000
3,-13268.13,640301000
3,-2043.24,640302000
3,-154.19,640312000
3,-4615.88,640901000
3,-112.99,640901011
3,-121.15,640901012
3,-719.22,640901013
3,-525.38,641601000
3,-1769.01,660801000
3,-69.74,661201000
3,-10.01,661202000
3,-470.98,661402000
3,-48.16,662212000
3,-569.5,662213000
3,-69,662602000
3,-9.14,663701000
3,-246.99,664001000
3,-40.21,664104000
3,37.76,664201000
3,-125,710516000
3,-261.26,610501000
3,-1277.3,611601000
3,-40.2,612205000
3,-8.36,613101000
3,-29522.6,640301000
3,-4026.66,640302000
3,-1062.18,640304000
3,-1346.64,640312000
3,-176.02,640606000
3,-11194.27,640901000
3,-275.22,640901011
3,-284.93,640901012
3,-1417.39,640901013
3,-1785.24,641601000
3,-4000.36,660801000
3,-139.47,661201000
3,-20.03,661202000
3,-941.96,661402000
3,-105.08,662212000
3,-916.32,662213000
3,-23,662602000
3,-151.76,663701000
3,-564.18,664001000
3,-87.72,664104000
3,82.39,664201000
3,-444,710516000
3,-76.2,610501000
3,-127.65,611601000
3,-28.14,612205000
3,-2.44,613101000
3,-13830.31,640301000
3,-2602.5,640302000
3,-8081.23,640304000
3,-431.65,640312000
3,-158.04,640606000
3,-8082.2,640901000
3,-200.79,640901011
3,-105,640901012
3,-916.08,640901013
3,-292.12,641601000
3,-515.23,641602000
3,-1182.28,660801000
3,-40.68,661201000
3,-5.84,661202000
3,-274.74,661402000
3,-206.59,662208000
3,-30.65,662212000
3,-287,662213000
3,-92.37,663701000
3,-224.57,664001000
3,-40.78,664104000
3,24.03,664201000
3,-193,710516000
3,-13,710516000
3,-185.06,610501000
3,-333.85,611601000
3,-5.92,613101000
3,-23233.53,640301000
3,534.47,640302000
3,-856.67,640312000
3,-7677.68,640901000
3,-154.65,640901011
3,-126.64,640901012
3,-1043.79,640901013
3,-654,641601000
3,118.17,641602000
3,-2736.44,660801000
3,-98.79,661201000
3,-14.19,661202000
3,-667.22,661402000
3,-74.43,662212000
3,-440.33,662213000
3,-2.55,663701000
3,-350.49,664001000
3,-62.14,664104000
3,58.36,664201000
3,-268,710516000
3,-65.32,610501000
3,-79.4,611601000
3,-8.04,612205000
3,-2.09,613101000
3,-4726.13,640301000
3,-1350.51,640302000
3,-321.64,640312000
3,-1763.53,640901000
3,-23.53,640901011
3,-9.99,640901012
3,-475.38,640901013
3,-76.3,641601000
3,-1014.63,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,-26.27,662212000
3,-67.2,662213000
3,-28.41,663701000
3,-84.36,664001000
3,-21.93,664104000
3,20.6,664201000
3,-68,710516000
3,-32.66,610501000
3,-40.6,611601000
3,-20.1,612205000
3,-1.04,613101000
3,-5567.18,640301000
3,-1146.98,640302000
3,-168.33,640312000
3,-572.06,640606000
3,-2233.47,640901000
3,-62.18,640901011
3,-15,640901012
3,-403.74,640901013
3,-791.84,641601000
3,-489.29,660801000
3,-17.43,661201000
3,-2.5,661202000
3,-117.75,661402000
3,-15.24,662208000
3,-13.13,662212000
3,-3100,662213000
3,-78.65,663701000
3,-78.5,664001000
3,-62.71,664104000
3,10.3,664201000
3,-74,710516000
3,-6,710520000
3,-185.06,610501000
3,-79.74,610601000
3,-213.3,611601000
3,-48.24,612205000
3,-5.92,613101000
3,-24620.04,640301000
3,-7115.4,640302000
3,-834.14,640312000
3,-12136.58,640901000
3,-292.11,640901011
3,-133.8,640901012
3,722,640901013
3,475.16,641601000
3,-2773.47,660801000
3,-98.79,661201000
3,-14.19,661202000
3,-667.22,661402000
3,-72.24,662212000
3,-631.15,662213000
3,-23,662602000
3,-133.93,663701000
3,-359.56,664001000
3,-60.31,664104000
3,56.64,664201000
3,-292,710516000
3,-15.24,662208000
3,-65.32,610501000
3,-64.45,611601000
3,-20.1,612205000
3,-2.09,613101000
3,-12829.95,640301000
3,-1596.25,640302000
3,-394.98,640312000
3,-4606.39,640901000
3,-107.67,640901011
3,-59.96,640901012
3,-561.88,640901013
3,-241.98,641601000
3,-1010,660801000
3,-34.87,661201000
3,-5.01,661202000
3,-235.49,661402000
3,-741.58,662202000
3,-842.54,662204000
3,-26.27,662212000
3,-100.8,662213000
3,-23,662602000
3,-35.75,663701000
3,-135.05,664001000
3,-21.93,664104000
3,20.6,664201000
3,-16.36,664605019
3,-108,710516000
3,-250.38,610501000
3,-243.55,611601000
3,-52.26,612205000
3,-8.01,613101000
3,-40428.84,640301000
3,-7710.75,640302000
3,-1448.26,640312000
3,-16667.37,640901000
3,-412.32,640901011
3,-201.87,640901012
3,-774.31,640901013
3,-440.17,641601000
3,-3841.79,660801000
3,-133.66,661201000
3,-19.19,661202000
3,-902.72,661402000
3,-246.95,662204000
3,-336.25,662208000
3,-100.7,662212000
3,-588,662213000
3,-170.81,663701000
3,-515.09,664001000
3,-84.07,664104000
3,78.95,664201000
3,-6.25,664605019
3,-333,710516000
3,-174.18,610501000
3,-243.75,611601000
3,-16.08,612205000
3,-5.57,613101000
3,-14570.37,640301000
3,-2358.75,640302000
3,-917.91,640312000
3,-5392.17,640901000
3,-127.05,640901011
3,-190.33,640901012
3,-830.28,640901013
3,-553.72,641601000
3,-2650.34,660801000
3,-92.98,661201000
3,-13.35,661202000
3,-627.98,661402000
3,-66.77,662212000
3,-44.79,662213000
3,-65.32,663701000
3,-328.06,664001000
3,-55.74,664104000
3,52.35,664201000
3,-302,710516000
3,-217.72,610501000
3,-411,611601000
3,-36.18,612205000
3,-6.96,613101000
3,-31094.96,640301000
3,-4178.75,640302000
3,-1478.43,640304000
3,-1287.44,640312000
3,-2150.47,640606000
3,-12843.12,640901000
3,-376.98,640901011
3,-224.96,640901012
3,-1470.92,640901013
3,-1465.8,641601000
3,-3352.35,660801000
3,-116.23,661201000
3,-16.69,661202000
3,-784.97,661402000
3,-87.56,662212000
3,1013.36,662213000
3,-23,662602000
3,-95.22,663701000
3,-316.03,664001000
3,-73.1,664104000
3,68.65,664201000
3,-248,710516000
3,-10.89,610501000
3,-27.9,611601000
3,-8.04,612205000
3,-0.35,613101000
3,-1671.64,640301000
3,-352.5,640302000
3,-65.83,640312000
3,-606.09,640901000
3,-14.14,640901011
3,-15,640901012
3,-124.08,640901013
3,-39.24,641601000
3,-167.62,660801000
3,-5.81,661201000
3,-0.83,661202000
3,-39.25,661402000
3,-15.24,662208000
3,-4.38,662212000
3,-187,662213000
3,-14.46,663701000
3,-59.7,664001000
3,-3.66,664104000
3,3.43,664201000
3,-34,710516000
3,-6,710520000
3,-293.92,610501000
3,-232.1,611601000
3,-60.3,612205000
3,-9.4,613101000
3,-45303.3,640301000
3,-6784.45,640302000
3,-1249.18,640312000
3,-1235.27,640606000
3,-17504.49,640901000
3,-447.62,640901011
3,-245.86,640901012
3,-1498.69,640901013
3,-1364.22,641601000
3,-4552.63,660801000
3,-156.91,661201000
3,-22.53,661202000
3,-1059.71,661402000
3,-118.21,662212000
3,-660.25,662213000
3,-23,662602000
3,-275.07,663701000
3,-571.87,664001000
3,-98.69,664104000
3,92.68,664201000
3,-445,710516000
3,-250.38,610501000
3,-192.35,611601000
3,-20.1,612205000
3,-8.01,613101000
3,-44674.12,640301000
3,-5791.74,640302000
3,-642.58,640304000
3,-1052.5,640312000
3,71.95,640606000
3,-16162.01,640901000
3,-405.33,640901011
3,-239.94,640901012
3,-2038.69,640901013
3,-1026.78,641601000
3,70.09,641602000
3,-3846.24,660801000
3,-133.66,661201000
3,-19.19,661202000
3,-902.72,661402000
3,-100.7,662212000
3,-321.5,662213000
3,-141.37,663701000
3,-499.89,664001000
3,-84.07,664104000
3,78.95,664201000
3,-361,710516000
3,-174.18,610501000
3,-29,610601000
3,-181.2,611601000
3,-36.18,612205000
3,-5.57,613101000
3,-29407.14,640301000
3,-4197.42,640302000
3,-870.81,640312000
3,-593.78,640606000
3,-10560.37,640901000
3,-295.34,640901011
3,-192.93,640901012
3,-1477.49,640901013
3,-772.77,641601000
3,-2708.83,660801000
3,-92.98,661201000
3,-13.35,661202000
3,-627.98,661402000
3,-70.05,662212000
3,-65.1,662213000
3,-117.51,663701000
3,-267.91,664001000
3,-58.48,664104000
3,54.92,664201000
3,-182,710516000
3,-304.81,610501000
3,-238.5,611601000
3,-24.12,612205000
3,-9.75,613101000
3,-36540.08,640301000
3,-7613.49,640302000
3,-1055.04,640312000
3,-1434.49,640606000
3,-15102.02,640901000
3,-418.26,640901011
3,-205.7,640901012
3,-1259.45,640901013
3,-2520.82,641601000
3,-836.9,641602000
3,-4778.61,660801000
3,-162.72,661201000
3,-23.37,661202000
3,-1098.96,661402000
3,-120.4,662212000
3,-175.07,662213000
3,-23,662602000
3,-173.04,663701000
3,-609.01,664001000
3,-100.52,664104000
3,94.4,664201000
3,-429,710516000
3,-87.09,610501000
3,-121.1,611601000
3,-16.08,612205000
3,-2.79,613101000
3,-13461.13,640301000
3,-1940.1,640302000
3,-241.67,640312000
3,17.98,640606000
3,-4585.09,640901000
3,-133.65,640901011
3,-78.77,640901012
3,-682.91,640901013
3,-344.44,641601000
3,-1327.38,660801000
3,-46.49,661201000
3,-6.68,661202000
3,-313.99,661402000
3,-30.65,662212000
3,-29.4,662213000
3,-50.06,663701000
3,-141.93,664001000
3,-25.59,664104000
3,24.03,664201000
3,-80,710516000
3,-87.09,610501000
3,0.07,610601000
3,-88.3,611601000
3,-52.83,612205000
3,-11084.88,612809015
